00:00.330	ID:8	Rime started with address 8.0
46:54.908	ID:8	Broadcast recv from 7 of 7 with id 270
46:54.908	ID:10	Broadcast recv from 7 of 7 with id 270
46:54.908	ID:9	Broadcast recv from 7 of 7 with id 270
46:54.908	ID:12	Broadcast recv from 7 of 7 with id 270
46:54.908	ID:11	Broadcast recv from 7 of 7 with id 270
46:54.910	ID:8	Broadcast message sent
46:54.910	ID:9	Broadcast message sent
46:54.910	ID:10	Broadcast message sent
46:54.910	ID:12	Broadcast message sent
46:54.910	ID:11	Broadcast message sent
47:04.894	ID:1	Send me a message
47:04.899	ID:8	Broadcast message sent 271
47:04.907	ID:10	Broadcast recv from 8 of 8 with id 271
47:04.907	ID:12	Broadcast recv from 8 of 8 with id 271
47:04.907	ID:7	Broadcast recv from 8 of 8 with id 271
47:04.907	ID:9	Broadcast recv from 8 of 8 with id 271
47:04.907	ID:11	Broadcast recv from 8 of 8 with id 271
47:04.909	ID:10	Broadcast message sent
47:04.909	ID:12	Broadcast message sent
47:04.909	ID:7	Broadcast message sent
47:04.909	ID:9	Broadcast message sent
47:04.909	ID:11	Broadcast message sent
47:14.894	ID:1	Send me a message
47:14.911	ID:1	Broadcast message sent 272
47:14.920	ID:4	Broadcast recv from 1 of 1 with id 272
47:14.920	ID:5	Broadcast recv from 1 of 1 with id 272
47:14.920	ID:3	Broadcast recv from 1 of 1 with id 272
47:14.920	ID:2	Broadcast recv from 1 of 1 with id 272
47:14.920	ID:6	Broadcast recv from 1 of 1 with id 272
47:14.922	ID:4	Broadcast message sent
47:14.922	ID:3	Broadcast message sent
47:14.922	ID:2	Broadcast message sent
47:14.922	ID:5	Broadcast message sent
47:14.922	ID:6	Broadcast message sent
47:24.909	ID:1	Send me a message
47:24.927	ID:1	Broadcast message sent 273
47:24.935	ID:4	Broadcast recv from 1 of 1 with id 273
47:24.935	ID:5	Broadcast recv from 1 of 1 with id 273
47:24.935	ID:3	Broadcast recv from 1 of 1 with id 273
47:24.935	ID:2	Broadcast recv from 1 of 1 with id 273
47:24.935	ID:6	Broadcast recv from 1 of 1 with id 273
47:24.938	ID:4	Broadcast message sent
47:24.938	ID:3	Broadcast message sent
47:24.938	ID:2	Broadcast message sent
47:24.938	ID:5	Broadcast message sent
47:24.938	ID:6	Broadcast message sent
47:34.925	ID:1	Send me a message
47:34.937	ID:2	Broadcast message sent 274
47:34.945	ID:3	Broadcast recv from 2 of 2 with id 274
47:34.945	ID:1	Broadcast recv from 2 of 2 with id 274
47:34.945	ID:6	Broadcast recv from 2 of 2 with id 274
47:34.945	ID:4	Broadcast recv from 2 of 2 with id 274
47:34.945	ID:5	Broadcast recv from 2 of 2 with id 274
47:34.948	ID:3	Broadcast message sent
47:34.948	ID:6	Broadcast message sent
47:34.948	ID:1	Broadcast message sent
47:34.948	ID:4	Broadcast message sent
47:34.948	ID:5	Broadcast message sent
47:34.953	ID:1	Send me a message
47:44.948	ID:1	Send me a message
47:44.958	ID:1	Broadcast message sent 275
47:44.967	ID:4	Broadcast recv from 1 of 1 with id 275
47:44.967	ID:5	Broadcast recv from 1 of 1 with id 275
47:44.967	ID:3	Broadcast recv from 1 of 1 with id 275
47:44.967	ID:2	Broadcast recv from 1 of 1 with id 275
47:44.967	ID:6	Broadcast recv from 1 of 1 with id 275
47:44.969	ID:4	Broadcast message sent
47:44.969	ID:3	Broadcast message sent
47:44.969	ID:2	Broadcast message sent
47:44.969	ID:5	Broadcast message sent
47:44.969	ID:6	Broadcast message sent
47:54.956	ID:1	Send me a message
47:54.971	ID:4	Broadcast message sent 276
47:54.979	ID:1	Broadcast recv from 4 of 4 with id 276
47:54.979	ID:2	Broadcast recv from 4 of 4 with id 276
47:54.979	ID:3	Broadcast recv from 4 of 4 with id 276
47:54.979	ID:5	Broadcast recv from 4 of 4 with id 276
47:54.979	ID:6	Broadcast recv from 4 of 4 with id 276
47:54.982	ID:1	Broadcast message sent
47:54.982	ID:2	Broadcast message sent
47:54.982	ID:5	Broadcast message sent
47:54.982	ID:3	Broadcast message sent
47:54.982	ID:6	Broadcast message sent
47:54.987	ID:1	Send me a message
48:04.988	ID:1	Send me a message
48:04.994	ID:5	Broadcast message sent 277
48:05.002	ID:2	Broadcast recv from 5 of 5 with id 277
48:05.002	ID:3	Broadcast recv from 5 of 5 with id 277
48:05.002	ID:6	Broadcast recv from 5 of 5 with id 277
48:05.002	ID:13	Broadcast recv from 5 of 5 with id 277
48:05.002	ID:1	Broadcast recv from 5 of 5 with id 277
48:05.002	ID:4	Broadcast recv from 5 of 5 with id 277
48:05.005	ID:2	Broadcast message sent
48:05.005	ID:1	Broadcast message sent
48:05.005	ID:6	Broadcast message sent
48:05.005	ID:4	Broadcast message sent
48:05.005	ID:13	Broadcast message sent
48:05.005	ID:3	Broadcast message sent
48:05.010	ID:1	Send me a message
48:05.013	ID:12	Broadcast recv from 13 of 5 with id 277
48:05.015	ID:12	Broadcast message sent
48:05.023	ID:13	Broadcast recv from 12 of 5 with id 277
48:05.023	ID:7	Broadcast recv from 12 of 5 with id 277
48:05.023	ID:11	Broadcast recv from 12 of 5 with id 277
48:05.023	ID:9	Broadcast recv from 12 of 5 with id 277
48:05.023	ID:10	Broadcast recv from 12 of 5 with id 277
48:05.023	ID:8	Broadcast recv from 12 of 5 with id 277
48:05.026	ID:7	Broadcast message sent
48:05.026	ID:11	Broadcast message sent
48:05.026	ID:9	Broadcast message sent
48:05.026	ID:10	Broadcast message sent
48:05.026	ID:8	Broadcast message sent
48:15.003	ID:1	Send me a message
48:15.007	ID:10	Broadcast message sent 278
48:15.016	ID:7	Broadcast recv from 10 of 10 with id 278
48:15.016	ID:9	Broadcast recv from 10 of 10 with id 278
48:15.016	ID:12	Broadcast recv from 10 of 10 with id 278
48:15.016	ID:11	Broadcast recv from 10 of 10 with id 278
48:15.016	ID:8	Broadcast recv from 10 of 10 with id 278
48:15.018	ID:7	Broadcast message sent
48:15.018	ID:9	Broadcast message sent
48:15.018	ID:12	Broadcast message sent
48:15.018	ID:11	Broadcast message sent
48:15.018	ID:8	Broadcast message sent
48:25.003	ID:1	Send me a message
48:25.014	ID:12	Broadcast message sent 279
48:25.023	ID:8	Broadcast recv from 12 of 12 with id 279
48:25.023	ID:9	Broadcast recv from 12 of 12 with id 279
48:25.023	ID:10	Broadcast recv from 12 of 12 with id 279
48:25.023	ID:7	Broadcast recv from 12 of 12 with id 279
48:25.023	ID:11	Broadcast recv from 12 of 12 with id 279
48:25.023	ID:13	Broadcast recv from 12 of 12 with id 279
48:25.025	ID:8	Broadcast message sent
48:25.025	ID:10	Broadcast message sent
48:25.025	ID:7	Broadcast message sent
48:25.025	ID:9	Broadcast message sent
48:25.025	ID:11	Broadcast message sent
48:25.025	ID:13	Broadcast message sent
48:25.033	ID:5	Broadcast recv from 13 of 12 with id 279
48:25.036	ID:5	Broadcast message sent
48:25.044	ID:4	Broadcast recv from 5 of 12 with id 279
48:25.044	ID:2	Broadcast recv from 5 of 12 with id 279
48:25.044	ID:6	Broadcast recv from 5 of 12 with id 279
48:25.044	ID:3	Broadcast recv from 5 of 12 with id 279
48:25.044	ID:1	Broadcast recv from 5 of 12 with id 279
48:25.044	ID:13	Broadcast recv from 5 of 12 with id 279
48:25.046	ID:2	Broadcast message sent
48:25.046	ID:6	Broadcast message sent
48:25.046	ID:4	Broadcast message sent
48:25.046	ID:3	Broadcast message sent
48:25.046	ID:1	Broadcast message sent
48:25.052	ID:1	Send me a message
48:25.060	ID:4	Broadcast recv from 1 of 12 with id 279
48:25.060	ID:3	Broadcast recv from 1 of 12 with id 279
48:25.060	ID:5	Broadcast recv from 1 of 12 with id 279
48:25.060	ID:6	Broadcast recv from 1 of 12 with id 279
48:25.060	ID:2	Broadcast recv from 1 of 12 with id 279
48:25.063	ID:3	Broadcast message sent
48:25.063	ID:4	Broadcast message sent
48:25.063	ID:6	Broadcast message sent
48:25.063	ID:2	Broadcast message sent
48:35.050	ID:1	Send me a message
48:35.065	ID:4	Broadcast message sent 280
48:35.073	ID:3	Broadcast recv from 4 of 4 with id 280
48:35.073	ID:2	Broadcast recv from 4 of 4 with id 280
48:35.073	ID:1	Broadcast recv from 4 of 4 with id 280
48:35.073	ID:5	Broadcast recv from 4 of 4 with id 280
48:35.073	ID:6	Broadcast recv from 4 of 4 with id 280
48:35.075	ID:2	Broadcast message sent
48:35.075	ID:1	Broadcast message sent
48:35.075	ID:5	Broadcast message sent
48:35.076	ID:3	Broadcast message sent
48:35.076	ID:6	Broadcast message sent
48:35.081	ID:1	Send me a message
48:45.081	ID:1	Send me a message
48:45.097	ID:9	Broadcast message sent 281
48:45.105	ID:7	Broadcast recv from 9 of 9 with id 281
48:45.105	ID:8	Broadcast recv from 9 of 9 with id 281
48:45.105	ID:10	Broadcast recv from 9 of 9 with id 281
48:45.105	ID:11	Broadcast recv from 9 of 9 with id 281
48:45.105	ID:12	Broadcast recv from 9 of 9 with id 281
48:45.107	ID:7	Broadcast message sent
48:45.107	ID:11	Broadcast message sent
48:45.107	ID:12	Broadcast message sent
48:45.107	ID:8	Broadcast message sent
48:45.108	ID:10	Broadcast message sent
48:55.081	ID:1	Send me a message
48:55.096	ID:4	Broadcast message sent 282
48:55.104	ID:3	Broadcast recv from 4 of 4 with id 282
48:55.104	ID:1	Broadcast recv from 4 of 4 with id 282
48:55.104	ID:2	Broadcast recv from 4 of 4 with id 282
48:55.104	ID:5	Broadcast recv from 4 of 4 with id 282
48:55.104	ID:6	Broadcast recv from 4 of 4 with id 282
48:55.107	ID:2	Broadcast message sent
48:55.107	ID:1	Broadcast message sent
48:55.107	ID:5	Broadcast message sent
48:55.107	ID:3	Broadcast message sent
48:55.107	ID:6	Broadcast message sent
48:55.112	ID:1	Send me a message
49:05.113	ID:1	Send me a message
49:05.130	ID:1	Broadcast message sent 283
49:05.138	ID:4	Broadcast recv from 1 of 1 with id 283
49:05.138	ID:3	Broadcast recv from 1 of 1 with id 283
49:05.138	ID:5	Broadcast recv from 1 of 1 with id 283
49:05.138	ID:2	Broadcast recv from 1 of 1 with id 283
49:05.139	ID:6	Broadcast recv from 1 of 1 with id 283
49:05.141	ID:4	Broadcast message sent
49:05.141	ID:3	Broadcast message sent
49:05.141	ID:2	Broadcast message sent
49:05.141	ID:5	Broadcast message sent
49:05.141	ID:6	Broadcast message sent
49:15.128	ID:1	Send me a message
49:15.139	ID:6	Broadcast message sent 284
49:15.147	ID:1	Broadcast recv from 6 of 6 with id 284
49:15.147	ID:4	Broadcast recv from 6 of 6 with id 284
49:15.147	ID:2	Broadcast recv from 6 of 6 with id 284
49:15.147	ID:5	Broadcast recv from 6 of 6 with id 284
49:15.147	ID:3	Broadcast recv from 6 of 6 with id 284
49:15.150	ID:1	Broadcast message sent
49:15.150	ID:4	Broadcast message sent
49:15.150	ID:2	Broadcast message sent
49:15.150	ID:5	Broadcast message sent
49:15.150	ID:3	Broadcast message sent
49:15.155	ID:1	Send me a message
49:25.151	ID:1	Send me a message
49:25.165	ID:7	Broadcast message sent 285
49:25.173	ID:9	Broadcast recv from 7 of 7 with id 285
49:25.173	ID:8	Broadcast recv from 7 of 7 with id 285
49:25.173	ID:10	Broadcast recv from 7 of 7 with id 285
49:25.173	ID:12	Broadcast recv from 7 of 7 with id 285
49:25.174	ID:11	Broadcast recv from 7 of 7 with id 285
49:25.176	ID:9	Broadcast message sent
49:25.176	ID:8	Broadcast message sent
49:25.176	ID:12	Broadcast message sent
49:25.176	ID:10	Broadcast message sent
49:25.176	ID:11	Broadcast message sent
49:35.151	ID:1	Send me a message
49:35.161	ID:1	Broadcast message sent 286
49:35.170	ID:4	Broadcast recv from 1 of 1 with id 286
49:35.170	ID:5	Broadcast recv from 1 of 1 with id 286
49:35.170	ID:3	Broadcast recv from 1 of 1 with id 286
49:35.170	ID:2	Broadcast recv from 1 of 1 with id 286
49:35.170	ID:6	Broadcast recv from 1 of 1 with id 286
49:35.172	ID:4	Broadcast message sent
49:35.172	ID:3	Broadcast message sent
49:35.172	ID:2	Broadcast message sent
49:35.172	ID:5	Broadcast message sent
49:35.172	ID:6	Broadcast message sent
49:45.159	ID:1	Send me a message
49:45.164	ID:8	Broadcast message sent 287
49:45.173	ID:10	Broadcast recv from 8 of 8 with id 287
49:45.173	ID:12	Broadcast recv from 8 of 8 with id 287
49:45.173	ID:7	Broadcast recv from 8 of 8 with id 287
49:45.173	ID:11	Broadcast recv from 8 of 8 with id 287
49:45.173	ID:9	Broadcast recv from 8 of 8 with id 287
49:45.175	ID:10	Broadcast message sent
49:45.175	ID:12	Broadcast message sent
49:45.175	ID:7	Broadcast message sent
49:45.175	ID:11	Broadcast message sent
49:45.175	ID:9	Broadcast message sent
49:55.159	ID:1	Send me a message
49:55.177	ID:1	Broadcast message sent 288
49:55.185	ID:4	Broadcast recv from 1 of 1 with id 288
49:55.185	ID:5	Broadcast recv from 1 of 1 with id 288
49:55.185	ID:3	Broadcast recv from 1 of 1 with id 288
49:55.185	ID:2	Broadcast recv from 1 of 1 with id 288
49:55.185	ID:6	Broadcast recv from 1 of 1 with id 288
49:55.188	ID:4	Broadcast message sent
49:55.188	ID:3	Broadcast message sent
49:55.188	ID:2	Broadcast message sent
49:55.188	ID:5	Broadcast message sent
49:55.188	ID:6	Broadcast message sent
50:05.175	ID:1	Send me a message
50:05.194	ID:3	Broadcast message sent 289
50:05.202	ID:1	Broadcast recv from 3 of 3 with id 289
50:05.202	ID:5	Broadcast recv from 3 of 3 with id 289
50:05.202	ID:2	Broadcast recv from 3 of 3 with id 289
50:05.202	ID:4	Broadcast recv from 3 of 3 with id 289
50:05.202	ID:6	Broadcast recv from 3 of 3 with id 289
50:05.205	ID:5	Broadcast message sent
50:05.205	ID:1	Broadcast message sent
50:05.205	ID:2	Broadcast message sent
50:05.205	ID:4	Broadcast message sent
50:05.205	ID:6	Broadcast message sent
50:05.211	ID:1	Send me a message
50:05.219	ID:6	Broadcast recv from 1 of 3 with id 289
50:05.219	ID:3	Broadcast recv from 1 of 3 with id 289
50:05.219	ID:4	Broadcast recv from 1 of 3 with id 289
50:05.219	ID:5	Broadcast recv from 1 of 3 with id 289
50:05.219	ID:2	Broadcast recv from 1 of 3 with id 289
50:05.221	ID:6	Broadcast message sent
50:05.221	ID:4	Broadcast message sent
50:05.221	ID:5	Broadcast message sent
50:05.221	ID:2	Broadcast message sent
50:15.206	ID:1	Send me a message
50:15.211	ID:8	Broadcast message sent 290
50:15.219	ID:10	Broadcast recv from 8 of 8 with id 290
50:15.219	ID:12	Broadcast recv from 8 of 8 with id 290
50:15.220	ID:7	Broadcast recv from 8 of 8 with id 290
50:15.220	ID:11	Broadcast recv from 8 of 8 with id 290
50:15.220	ID:9	Broadcast recv from 8 of 8 with id 290
50:15.222	ID:10	Broadcast message sent
50:15.222	ID:12	Broadcast message sent
50:15.222	ID:7	Broadcast message sent
50:15.222	ID:11	Broadcast message sent
50:15.222	ID:9	Broadcast message sent
50:25.206	ID:1	Send me a message
50:25.222	ID:9	Broadcast message sent 291
50:25.230	ID:7	Broadcast recv from 9 of 9 with id 291
50:25.230	ID:8	Broadcast recv from 9 of 9 with id 291
50:25.230	ID:10	Broadcast recv from 9 of 9 with id 291
50:25.230	ID:11	Broadcast recv from 9 of 9 with id 291
50:25.230	ID:12	Broadcast recv from 9 of 9 with id 291
50:25.232	ID:7	Broadcast message sent
50:25.232	ID:11	Broadcast message sent
50:25.232	ID:12	Broadcast message sent
50:25.232	ID:8	Broadcast message sent
50:25.233	ID:10	Broadcast message sent
50:35.206	ID:1	Send me a message
50:35.217	ID:12	Broadcast message sent 292
50:35.226	ID:8	Broadcast recv from 12 of 12 with id 292
50:35.226	ID:9	Broadcast recv from 12 of 12 with id 292
50:35.226	ID:10	Broadcast recv from 12 of 12 with id 292
50:35.226	ID:7	Broadcast recv from 12 of 12 with id 292
50:35.226	ID:11	Broadcast recv from 12 of 12 with id 292
50:35.226	ID:13	Broadcast recv from 12 of 12 with id 292
50:35.228	ID:8	Broadcast message sent
50:35.228	ID:10	Broadcast message sent
50:35.228	ID:7	Broadcast message sent
50:35.228	ID:9	Broadcast message sent
50:35.228	ID:11	Broadcast message sent
50:35.228	ID:13	Broadcast message sent
50:35.236	ID:5	Broadcast recv from 13 of 12 with id 292
50:35.239	ID:5	Broadcast message sent
50:35.247	ID:2	Broadcast recv from 5 of 12 with id 292
50:35.247	ID:4	Broadcast recv from 5 of 12 with id 292
50:35.247	ID:6	Broadcast recv from 5 of 12 with id 292
50:35.247	ID:3	Broadcast recv from 5 of 12 with id 292
50:35.247	ID:1	Broadcast recv from 5 of 12 with id 292
50:35.247	ID:13	Broadcast recv from 5 of 12 with id 292
50:35.249	ID:2	Broadcast message sent
50:35.249	ID:6	Broadcast message sent
50:35.249	ID:4	Broadcast message sent
50:35.249	ID:3	Broadcast message sent
50:35.249	ID:1	Broadcast message sent
50:35.255	ID:1	Send me a message
50:35.263	ID:3	Broadcast recv from 1 of 12 with id 292
50:35.263	ID:4	Broadcast recv from 1 of 12 with id 292
50:35.263	ID:5	Broadcast recv from 1 of 12 with id 292
50:35.263	ID:6	Broadcast recv from 1 of 12 with id 292
50:35.263	ID:2	Broadcast recv from 1 of 12 with id 292
50:35.266	ID:3	Broadcast message sent
50:35.266	ID:4	Broadcast message sent
50:35.266	ID:6	Broadcast message sent
50:35.266	ID:2	Broadcast message sent
50:45.253	ID:1	Send me a message
50:45.258	ID:8	Broadcast message sent 293
50:45.266	ID:10	Broadcast recv from 8 of 8 with id 293
50:45.266	ID:12	Broadcast recv from 8 of 8 with id 293
50:45.266	ID:7	Broadcast recv from 8 of 8 with id 293
50:45.266	ID:9	Broadcast recv from 8 of 8 with id 293
50:45.266	ID:11	Broadcast recv from 8 of 8 with id 293
50:45.269	ID:10	Broadcast message sent
50:45.269	ID:12	Broadcast message sent
50:45.269	ID:7	Broadcast message sent
50:45.269	ID:9	Broadcast message sent
50:45.269	ID:11	Broadcast message sent
50:55.253	ID:1	Send me a message
50:55.257	ID:10	Broadcast message sent 294
50:55.266	ID:9	Broadcast recv from 10 of 10 with id 294
50:55.266	ID:12	Broadcast recv from 10 of 10 with id 294
50:55.266	ID:7	Broadcast recv from 10 of 10 with id 294
50:55.266	ID:11	Broadcast recv from 10 of 10 with id 294
50:55.266	ID:8	Broadcast recv from 10 of 10 with id 294
50:55.268	ID:12	Broadcast message sent
50:55.268	ID:7	Broadcast message sent
50:55.268	ID:9	Broadcast message sent
50:55.268	ID:11	Broadcast message sent
50:55.268	ID:8	Broadcast message sent
51:05.253	ID:1	Send me a message
51:05.257	ID:10	Broadcast message sent 295
51:05.266	ID:9	Broadcast recv from 10 of 10 with id 295
51:05.266	ID:12	Broadcast recv from 10 of 10 with id 295
51:05.266	ID:7	Broadcast recv from 10 of 10 with id 295
51:05.266	ID:11	Broadcast recv from 10 of 10 with id 295
51:05.266	ID:8	Broadcast recv from 10 of 10 with id 295
51:05.268	ID:12	Broadcast message sent
51:05.268	ID:7	Broadcast message sent
51:05.268	ID:9	Broadcast message sent
51:05.268	ID:11	Broadcast message sent
51:05.268	ID:8	Broadcast message sent
51:15.253	ID:1	Send me a message
51:15.268	ID:4	Broadcast message sent 296
51:15.276	ID:3	Broadcast recv from 4 of 4 with id 296
51:15.276	ID:1	Broadcast recv from 4 of 4 with id 296
51:15.276	ID:2	Broadcast recv from 4 of 4 with id 296
51:15.276	ID:5	Broadcast recv from 4 of 4 with id 296
51:15.276	ID:6	Broadcast recv from 4 of 4 with id 296
51:15.279	ID:2	Broadcast message sent
51:15.279	ID:1	Broadcast message sent
51:15.279	ID:5	Broadcast message sent
51:15.279	ID:3	Broadcast message sent
51:15.279	ID:6	Broadcast message sent
51:15.284	ID:1	Send me a message
51:25.284	ID:1	Send me a message
51:25.302	ID:1	Broadcast message sent 297
51:25.310	ID:4	Broadcast recv from 1 of 1 with id 297
51:25.310	ID:5	Broadcast recv from 1 of 1 with id 297
51:25.310	ID:3	Broadcast recv from 1 of 1 with id 297
51:25.310	ID:2	Broadcast recv from 1 of 1 with id 297
51:25.310	ID:6	Broadcast recv from 1 of 1 with id 297
51:25.313	ID:4	Broadcast message sent
51:25.313	ID:3	Broadcast message sent
51:25.313	ID:2	Broadcast message sent
51:25.313	ID:5	Broadcast message sent
51:25.313	ID:6	Broadcast message sent
51:35.300	ID:1	Send me a message
51:35.313	ID:11	Broadcast message sent 298
51:35.322	ID:10	Broadcast recv from 11 of 11 with id 298
51:35.322	ID:12	Broadcast recv from 11 of 11 with id 298
51:35.322	ID:8	Broadcast recv from 11 of 11 with id 298
51:35.322	ID:9	Broadcast recv from 11 of 11 with id 298
51:35.322	ID:7	Broadcast recv from 11 of 11 with id 298
51:35.324	ID:10	Broadcast message sent
51:35.324	ID:12	Broadcast message sent
51:35.324	ID:8	Broadcast message sent
51:35.324	ID:9	Broadcast message sent
51:35.324	ID:7	Broadcast message sent
51:45.300	ID:1	Send me a message
51:55.300	ID:1	Send me a message
51:55.318	ID:1	Broadcast message sent 299
51:55.326	ID:4	Broadcast recv from 1 of 1 with id 299
51:55.326	ID:5	Broadcast recv from 1 of 1 with id 299
51:55.326	ID:3	Broadcast recv from 1 of 1 with id 299
51:55.326	ID:2	Broadcast recv from 1 of 1 with id 299
51:55.326	ID:6	Broadcast recv from 1 of 1 with id 299
51:55.328	ID:4	Broadcast message sent
51:55.328	ID:3	Broadcast message sent
51:55.328	ID:2	Broadcast message sent
51:55.328	ID:5	Broadcast message sent
51:55.328	ID:6	Broadcast message sent
52:05.316	ID:1	Send me a message
52:05.333	ID:1	Broadcast message sent 300
52:05.342	ID:4	Broadcast recv from 1 of 1 with id 300
52:05.342	ID:5	Broadcast recv from 1 of 1 with id 300
52:05.342	ID:3	Broadcast recv from 1 of 1 with id 300
52:05.342	ID:2	Broadcast recv from 1 of 1 with id 300
52:05.342	ID:6	Broadcast recv from 1 of 1 with id 300
52:05.344	ID:4	Broadcast message sent
52:05.344	ID:3	Broadcast message sent
52:05.344	ID:2	Broadcast message sent
52:05.344	ID:5	Broadcast message sent
52:05.344	ID:6	Broadcast message sent
52:15.331	ID:1	Send me a message
52:15.347	ID:9	Broadcast message sent 301
52:15.355	ID:7	Broadcast recv from 9 of 9 with id 301
52:15.355	ID:8	Broadcast recv from 9 of 9 with id 301
52:15.355	ID:10	Broadcast recv from 9 of 9 with id 301
52:15.355	ID:11	Broadcast recv from 9 of 9 with id 301
52:15.355	ID:12	Broadcast recv from 9 of 9 with id 301
52:15.357	ID:7	Broadcast message sent
52:15.357	ID:11	Broadcast message sent
52:15.357	ID:12	Broadcast message sent
52:15.357	ID:8	Broadcast message sent
52:15.358	ID:10	Broadcast message sent
52:25.331	ID:1	Send me a message
52:25.337	ID:7	Broadcast message sent 302
52:25.345	ID:9	Broadcast recv from 7 of 7 with id 302
52:25.345	ID:8	Broadcast recv from 7 of 7 with id 302
52:25.345	ID:10	Broadcast recv from 7 of 7 with id 302
52:25.345	ID:12	Broadcast recv from 7 of 7 with id 302
52:25.345	ID:11	Broadcast recv from 7 of 7 with id 302
52:25.348	ID:9	Broadcast message sent
52:25.348	ID:8	Broadcast message sent
52:25.348	ID:12	Broadcast message sent
52:25.348	ID:10	Broadcast message sent
52:25.348	ID:11	Broadcast message sent
52:35.331	ID:1	Send me a message
52:35.349	ID:1	Broadcast message sent 303
52:35.357	ID:4	Broadcast recv from 1 of 1 with id 303
52:35.357	ID:5	Broadcast recv from 1 of 1 with id 303
52:35.357	ID:3	Broadcast recv from 1 of 1 with id 303
52:35.357	ID:2	Broadcast recv from 1 of 1 with id 303
52:35.357	ID:6	Broadcast recv from 1 of 1 with id 303
52:35.360	ID:4	Broadcast message sent
52:35.360	ID:3	Broadcast message sent
52:35.360	ID:2	Broadcast message sent
52:35.360	ID:5	Broadcast message sent
52:35.360	ID:6	Broadcast message sent
52:45.347	ID:1	Send me a message
52:45.359	ID:2	Broadcast message sent 304
52:45.367	ID:3	Broadcast recv from 2 of 2 with id 304
52:45.367	ID:1	Broadcast recv from 2 of 2 with id 304
52:45.367	ID:6	Broadcast recv from 2 of 2 with id 304
52:45.367	ID:4	Broadcast recv from 2 of 2 with id 304
52:45.367	ID:5	Broadcast recv from 2 of 2 with id 304
52:45.369	ID:3	Broadcast message sent
52:45.369	ID:6	Broadcast message sent
52:45.370	ID:1	Broadcast message sent
52:45.370	ID:4	Broadcast message sent
52:45.370	ID:5	Broadcast message sent
52:45.375	ID:1	Send me a message
52:55.370	ID:1	Send me a message
52:55.383	ID:8	Broadcast message sent 305
52:55.391	ID:10	Broadcast recv from 8 of 8 with id 305
52:55.391	ID:12	Broadcast recv from 8 of 8 with id 305
52:55.391	ID:7	Broadcast recv from 8 of 8 with id 305
52:55.391	ID:11	Broadcast recv from 8 of 8 with id 305
52:55.391	ID:9	Broadcast recv from 8 of 8 with id 305
52:55.394	ID:10	Broadcast message sent
52:55.394	ID:12	Broadcast message sent
52:55.394	ID:7	Broadcast message sent
52:55.394	ID:11	Broadcast message sent
52:55.394	ID:9	Broadcast message sent
53:05.370	ID:1	Send me a message
53:05.384	ID:7	Broadcast message sent 306
53:05.392	ID:8	Broadcast recv from 7 of 7 with id 306
53:05.392	ID:10	Broadcast recv from 7 of 7 with id 306
53:05.392	ID:12	Broadcast recv from 7 of 7 with id 306
53:05.392	ID:9	Broadcast recv from 7 of 7 with id 306
53:05.392	ID:11	Broadcast recv from 7 of 7 with id 306
53:05.394	ID:8	Broadcast message sent
53:05.394	ID:12	Broadcast message sent
53:05.394	ID:9	Broadcast message sent
53:05.394	ID:10	Broadcast message sent
53:05.395	ID:11	Broadcast message sent
53:15.370	ID:1	Send me a message
53:15.385	ID:5	Broadcast message sent 307
53:15.393	ID:2	Broadcast recv from 5 of 5 with id 307
53:15.393	ID:3	Broadcast recv from 5 of 5 with id 307
53:15.393	ID:6	Broadcast recv from 5 of 5 with id 307
53:15.393	ID:13	Broadcast recv from 5 of 5 with id 307
53:15.393	ID:1	Broadcast recv from 5 of 5 with id 307
53:15.393	ID:4	Broadcast recv from 5 of 5 with id 307
53:15.395	ID:2	Broadcast message sent
53:15.395	ID:1	Broadcast message sent
53:15.395	ID:6	Broadcast message sent
53:15.395	ID:3	Broadcast message sent
53:15.395	ID:4	Broadcast message sent
53:15.395	ID:13	Broadcast message sent
53:15.401	ID:1	Send me a message
53:15.404	ID:12	Broadcast recv from 13 of 5 with id 307
53:15.406	ID:12	Broadcast message sent
53:15.414	ID:13	Broadcast recv from 12 of 5 with id 307
53:15.414	ID:11	Broadcast recv from 12 of 5 with id 307
53:15.414	ID:7	Broadcast recv from 12 of 5 with id 307
53:15.414	ID:9	Broadcast recv from 12 of 5 with id 307
53:15.414	ID:10	Broadcast recv from 12 of 5 with id 307
53:15.414	ID:8	Broadcast recv from 12 of 5 with id 307
53:15.416	ID:11	Broadcast message sent
53:15.416	ID:7	Broadcast message sent
53:15.416	ID:9	Broadcast message sent
53:15.416	ID:10	Broadcast message sent
53:15.416	ID:8	Broadcast message sent
53:25.394	ID:1	Send me a message
53:25.399	ID:8	Broadcast message sent 308
53:25.407	ID:10	Broadcast recv from 8 of 8 with id 308
53:25.407	ID:12	Broadcast recv from 8 of 8 with id 308
53:25.407	ID:7	Broadcast recv from 8 of 8 with id 308
53:25.407	ID:11	Broadcast recv from 8 of 8 with id 308
53:25.407	ID:9	Broadcast recv from 8 of 8 with id 308
53:25.409	ID:10	Broadcast message sent
53:25.409	ID:12	Broadcast message sent
53:25.409	ID:7	Broadcast message sent
53:25.409	ID:11	Broadcast message sent
53:25.409	ID:9	Broadcast message sent
53:35.394	ID:1	Send me a message
53:35.399	ID:8	Broadcast message sent 309
53:35.407	ID:10	Broadcast recv from 8 of 8 with id 309
